SKU;ArtigoPai;Tipo;Acao;Mensagem;Stock;PVP;Marca;WooId
99.8.CT326;;pai;Apagado;Artigo anulado;;;;
99.8.CT326.6;99.8.CT326;variacao;Apagado;Artigo anulado;;;;
99.8.CT326.7;99.8.CT326;variacao;Saltado;Pai não encontrado;;;;
99.8.CT326.8;99.8.CT326;variacao;Saltado;Pai não encontrado;;;;
