Artigo;Descricao;ArtigoPai;STKActual;PVP1;PVP2;TipoDim1;RubDim1;TipoDim2;RubDim2;Peso;PesoLiquido;CDU_WebNaoEnviar;CDU_WebNaoVender;Marca;DescricaoComercial;Caracteristicas;CDU_Calibre;DataUltimaActualizacao;ArtigoAnulado
99.8.CT326;TRUST 32 410mm 14gr ;;0,0000000000;3,3166;9,35;Nº DE CHUMBO;;;;0,33;0;0;0;TRUST;;;;01/11/2025 14:54:40;True
99.8.CT326.6;TRUST 32 410mm 14gr  (6);99.8.CT326;0,0000000000;3,3166;9,35;Nº DE CHUMBO;6;;;0,33;0;0;0;TRUST;;;;01/11/2025 14:54:40;True
99.8.CT326.7;TRUST 32 410mm 14gr  (7);99.8.CT326;0,0000000000;3,3166;9,35;Nº DE CHUMBO;7;;;0,33;0;0;0;TRUST;;;;01/11/2025 14:54:40;False
99.8.CT326.8;TRUST 32 410mm 14gr  (8);99.8.CT326;7,0000000000;3,3166;9,35;Nº DE CHUMBO;8;;;0,33;0;0;0;TRUST;;;;01/11/2025 14:54:40;False
